电影,导演,编剧,主演,类型,制片国家/地区,语言,上映日期,片长,又名,IMDb链接,官方小站
东京教父,今敏,今敏/信本敬子,江守彻/梅垣义明/冈本绫/饭塚昭三/加藤精三/石丸博也/槐柳二/屋良有作/寺濑今日子/能登麻美子/大塚明夫/小山力也/宇垣秀成/小形满/芝原智矢子/竹口安芸子/伊藤和晃/古田信幸/汤屋敦子/堀川仁/风间勇刀/最上嗣生/园部好德/川濑晶子/宫崎晋永/矢原加奈子/柴田理惠/犬山犬子/山寺宏一/柚木凉香/进藤尚美/川原庆久/麻生智久/铃森勘司/金田朋子/藤原启治/兴梠里美,剧情/喜剧/动画,日本,日语,2003-11-08,92分钟,TokyoGodfathers,tt0388473,
赎罪,乔·赖特,克里斯托弗·汉普顿/伊恩·麦克尤恩,詹姆斯·麦卡沃伊/西尔莎·罗南/凯拉·奈特莉/本尼迪克特·康伯巴奇/布兰达·布莱斯/哈丽特·瓦尔特/朱诺·坦普尔/阿尔菲·艾伦/帕特里克·肯尼迪/彼得·怀特/瓦妮莎·雷德格瑞夫/萝玛拉·嘉瑞,剧情/爱情/悬疑/战争,英国/法国,英语/法语,2008-02-22(中国大陆)/2007-09-07(英国),123分钟,爱．诱．罪(港)/救赎,tt0783233,
桃姐,许鞍华,陈淑贤/李恩霖,叶德娴/刘德华/秦海璐/秦沛/黄秋生/王馥荔/朱慧敏/江美仪/罗兰/谭炳文/梁天/宫雪花/徐克/洪金宝/于冬/宁浩/杜汶泽,剧情/家庭,香港,英语/汉语普通话/粤语,2012-03-08(中国大陆)/2011-09-05(威尼斯电影节)/2012-03-09(香港),118分钟,ASimpleLife,tt2008006,
赌神,王晶,王晶,周润发/刘德华/王祖贤/张敏/向华强/龙方/吴孟达/成奎安,剧情/喜剧,香港,粤语/日语/英语,1989-12-14(香港),126分钟,GodofGamblers,tt0097244,
大红灯笼高高挂,张艺谋,倪震/苏童,巩俐/马精武/何赛飞/曹翠芬/周琦/孔琳/金淑媛/丁惟敏/初晓,剧情/历史,中国大陆/香港/台湾,汉语普通话,1991-09-10(威尼斯电影节/多伦多电影节),125分钟,RaiseTheRedLantern/Épousesetconcubines,tt0101640,
人再囧途之泰囧,徐峥,徐峥/丁丁/束焕,徐峥/王宝强/黄渤/陶虹/谢楠/范冰冰,喜剧,中国大陆,汉语普通话/英语/泰语,2012-12-12(中国大陆),105分钟,泰囧/人在囧途2/LostinThailand,tt2459022,
万物理论,詹姆斯·马什,安东尼·麦卡滕/简·霍金,埃迪·雷德梅恩/菲丽希缇·琼斯/大卫·休里斯/艾米丽·沃森/查理·考克斯/哈里·劳埃德/艾丽丝·奥尔尤因/玛克辛·皮克/亚当·戈德利/西蒙·迈克伯尼/阿比盖尔·克鲁特登/露西·查普尔/夏洛特·霍普/拉菲拉·查普曼/汤姆·普赖尔/恩佐·科伦蒂/托马斯·莫里森/迈克尔·马库斯/格拉法德·格林/盖伊·奥利弗-沃茨/克里斯蒂安·麦凯/伊莲恩·戴维斯/乔格·尼可洛夫/维多利亚·埃姆斯利/弗兰克·勒伯夫,剧情/爱情/传记,英国/美国/日本,英语/法语/拉丁语,2014-09-07(多伦多电影节)/2014-11-26(美国)/2015-01-01(英国),123分钟,霍金：爱的方程式(港)/爱的万物论(台)/少年霍金,tt2980516,
天才少女,马克·韦布,汤姆·弗林,克里斯·埃文斯/麦肯娜·格瑞丝/琳赛·邓肯/珍妮·斯蕾特/奥克塔维亚·斯宾瑟/迈克尔·肯德尔·卡普兰/约翰·M·杰克逊/格伦·普拉默/约翰·芬/伊丽莎白·玛维尔/坎迪斯·B·哈里斯/乔恩·斯克拉夫/乔娜·肖/朱莉·安·埃默里/吉尔·奥唐奈,剧情/家庭,美国,英语,2017-04-12(美国),101分钟,天才的礼物(台)/天才/天赋,tt4481414,
了不起的盖茨比,巴兹·鲁赫曼,巴兹·鲁赫曼/克雷格·皮尔斯/F·司各特·菲茨杰拉德,莱昂纳多·迪卡普里奥/凯瑞·穆里根/托比·马奎尔/艾拉·菲舍尔/乔尔·埃哲顿/卡兰·麦克奥利菲/阿米达普·巴强/杰森·克拉克/伊丽莎白·德比茨基/嘉玛·沃德,剧情/爱情,澳大利亚/美国,英语/法语,2013-08-30(中国大陆)/2013-05-01(纽约首映)/2013-05-10(美国),143分钟(美国)/141分钟(中国大陆),大亨小传(港/台),tt1343092,
茶馆,谢添,老舍/谢添,于是之/郑榕/蓝天野/英若诚/黄宗洛/童超/金昭/林连昆/牛星丽/谭宗尧/童弟/吴淑昆,剧情/历史,中国大陆,北京话,1982,118分钟,TheTeahouse,tt1395030,
家有喜事,高志森,谷德昭/蔡婷婷/张肇麟/杨振耀,张国荣/周星驰/张曼玉/吴君如/黄百鸣/陈淑兰/毛舜筠/李香琴/关海山/高志森/谷德昭/李丽珍/黄霑/黄光亮/何佩仪,剧情/喜剧/爱情/家庭,香港,粤语,1992-01-25(香港),100分钟/110分钟(2016年香港修复加长版),"All'sWell,EndsWell/FamilyHappiness",tt0104553,
哈利·波特与凤凰社,大卫·叶茨,迈克尔·戈登伯格/J·K·罗琳,丹尼尔·雷德克里夫/艾玛·沃森/鲁伯特·格林特/加里·奥德曼/拉尔夫·费因斯/玛吉·史密斯/迈克尔·刚本/艾伦·瑞克曼/艾玛·汤普森/艾美达·斯丹顿/詹森·艾萨克/汤姆·费尔顿/海伦娜·伯翰·卡特/邦妮·怀特/朱丽·沃特斯/梁佩诗/布莱丹·格里森/罗彼·考特拉尼/伊文娜·林奇,奇幻/冒险,英国/美国,英语,2007-08-10(中国大陆)/2007-07-11(美国),138分钟,哈利波特5：凤凰会的密令(港/台)/哈5,tt0373889,
美食总动员,布拉德·伯德/简·皮克瓦,布拉德·伯德/简·皮克瓦,帕顿·奥斯瓦尔特/彼得·奥图尔/布拉德·加内特/伊安·霍姆/卢·罗曼诺/布莱恩·丹内利/彼得·孙/詹妮安·加罗法洛,喜剧/动画/奇幻,美国,英语/法语,2007-10-19(中国大陆)/2007-06-29(美国),111分钟,料理鼠王(台)/五星级大鼠(港)/小鼠大厨/蔬菜杂烩,tt0382932,
悲惨世界,汤姆·霍珀,威廉姆·尼克尔森/阿兰·布伯里勒/克洛德-米歇尔·勋伯格/赫伯特·克莱茨莫/维克多·雨果,休·杰克曼/罗素·克劳/安妮·海瑟薇/阿曼达·塞弗里德/萨莎·拜伦·科恩/海伦娜·伯翰·卡特/埃迪·雷德梅恩/艾伦·特维特/萨曼莎·巴克斯/丹尼尔·赫特斯通/约瑟夫·阿尔京/理查德·迪克森/安迪·比克维奇/康姆·威尔金森/HeatherChasen/保罗·索恩利/迈克尔·吉普森/凯特·弗利特伍德/汉娜·沃丁厄姆/博迪·卡维尔/蒂姆·唐尼/安德鲁·哈维尔/DanielEvans/杰甘·艾伊/阿德里安·斯卡伯勒/FrancesRuffelle/夏洛特·斯宾塞/AshleyArtus/DavidCann/波丽·坎普/伊恩·皮里/朱利安·布里奇/马克·皮克林/伊莎贝尔·艾伦/NatalyaAngelWallace/洛蒂·斯蒂尔/马克·多诺万/DiannePilkington/诺尔玛·阿塔拉/帕特里克·戈弗雷/理查德·科德里/基利安·唐纳利/乔治·布莱顿/休·斯金纳/阿利斯泰尔·布拉默/哈德利·弗雷泽/LinziHateley/GemmaWardle/GinaBeck/凯蒂·霍尔,剧情/爱情/歌舞,英国/美国/法国,英语,2013-02-28(中国大陆)/2012-12-24(美国),157分钟,孤星泪(港)/音乐剧《悲惨世界》电影版/LesMiserables,tt1707386,
霍比特人2：史矛革之战,彼得·杰克逊,J·R·R·托尔金/弗兰·威尔士/菲利帕·鲍恩斯/彼得·杰克逊/吉尔莫·德尔·托罗,伊恩·麦克莱恩/马丁·弗瑞曼/理查德·阿米蒂奇/本尼迪克特·康伯巴奇/奥兰多·布鲁姆/伊万杰琳·莉莉/李·佩斯/卢克·伊万斯/斯蒂芬·弗雷/肯·斯托特/詹姆斯·内斯比特/约翰·贝尔/马努·贝内特/杰德·布罗菲/亚当·布朗/约翰·凯伦/瑞安·盖奇/马克·哈德洛/彼得·汉布尔顿/斯蒂芬·亨特/威廉·基尔舍/西尔维斯特·迈可伊/格拉汉姆·麦克泰维什/迪恩·奥戈曼/米卡埃尔·佩斯布兰特/艾丹·特纳,动作/奇幻/冒险,美国/新西兰,英语,2014-02-21(中国大陆)/2013-12-13(美国),161分钟/186分钟(加长版),霍比特人2：史矛革荒漠/哈比人：荒谷魔龙(港)/哈比人：荒谷恶龙(台)/霍比特人2：斯毛戈荒漠/指环王前传：霍比特人(中)/TheHobbit:Part2,tt1170358,
末路狂花,雷德利·斯科特,卡莉·克里,吉娜·戴维斯/苏珊·萨兰登/哈威·凯特尔/迈克尔·马德森/布拉德·皮特,剧情/惊悚/犯罪,美国/法国,英语,1991-05-24(美国)/1991-05-29(法国),130分钟,塞尔玛与路易丝,tt0103074,
美国丽人,萨姆·门德斯,艾伦·鲍尔,凯文·史派西/安妮特·贝宁/索拉·伯奇/韦斯·本特利/米娜·苏瓦丽/彼得·盖勒/艾莉森·珍妮/克里斯·库珀/斯科特·巴库拉/山姆·洛巴兹/巴里·德尔·舍曼/阿若·希利/约翰·赵/肯特·法尔考/希瑟·乔伊·谢尔/切尔西·赫特福德/安贝尔·史密斯/乔尔·麦克拉里/玛丽莎·贾里特·威诺克/丹尼斯·安德森,剧情/爱情/家庭,美国,英语,1999-09-08(洛杉矶首映)/1999-10-01(美国),122分钟,美丽有罪(港)/美国心·玫瑰情(台)/美国大美人/美国美人/美国少女/红蔷薇,tt0169547,
卧虎藏龙,李安,王蕙玲/詹姆斯·夏慕斯/蔡国荣,周润发/杨紫琼/章子怡/张震/郎雄/郑佩佩/李法曾/高西安/海燕/王德明/李黎/黄素影/张金庭/杨蕊/李凯/冯建华/杜振西/徐成林/林峰/王文升/宋东/马中轩/李保成/杨永德/张少军/马宁/褚建民/董长生/徐怡/陈兵/张少成,剧情/爱情/武侠,台湾/香港/美国/中国大陆,汉语普通话,2000-10-13(中国大陆)/2000-05-16(戛纳电影节)/2000-07-07(台湾),120分钟,"CrouchingTiger,HiddenDragon",tt0190332,
我爱你,秋昌旼,姜草/秋昌旼,宋在浩/李顺载/尹秀晶/金秀美/宋智孝/吴达洙,剧情/爱情,韩国,韩语,2011-02-17(韩国),118分钟,爱你/爱，是一生相伴(台)/LateBlossom,tt1862020,
发条橙,斯坦利·库布里克,斯坦利·库布里克/安东尼·伯吉斯,马尔科姆·麦克道威尔/帕特里克·马基/迈克尔·贝茨/沃伦·克拉克/约翰·克莱夫,剧情/科幻/犯罪,英国/美国,英语,1971-12-19(纽约首映)/1972-01-13(英国),136分钟,发条桔子/发条橙子/发条橘子,tt0066921,
玩具总动员,约翰·拉塞特,乔斯·韦登/安德鲁·斯坦顿/乔尔·科恩/亚历克·索科洛,汤姆·汉克斯/蒂姆·艾伦/唐·里克斯/吉姆·法尼,喜剧/动画/家庭,美国,英语,1995-11-22(美国),81分钟,反斗奇兵(港)/玩具的故事,tt0114709,
蝙蝠侠：侠影之谜,克里斯托弗·诺兰,大卫·S·高耶/克里斯托弗·诺兰,克里斯蒂安·贝尔/迈克尔·凯恩/连姆·尼森/凯蒂·霍尔姆斯/加里·奥德曼/基里安·墨菲/汤姆·威尔金森/鲁特格尔·哈尔/渡边谦/小马克·布恩/莱纳斯·罗彻/摩根·弗里曼/拉里·霍尔登/杰拉德·墨菲/柯林·麦克法兰/莎拉·斯图尔特/加斯·刘易斯/理查德·布雷克/拉德·舍博德兹加/艾玛·洛克哈特/克里斯蒂尼·亚当斯/凯瑟琳·波特/约翰·诺兰/杰克·格里森,剧情/动作/科幻/惊悚/犯罪,美国/英国,英语/乌尔都语/汉语普通话,2005-06-29(中国大陆)/2005-06-15(美国),140分钟,蝙蝠侠前传1：侠影之谜/蝙蝠侠：开战时刻(台)/蝙蝠侠-侠影之谜(港)/蝙蝠侠前传/蝙蝠侠5/蝙蝠侠诞生,tt0372784,
霍比特人3：五军之战,彼得·杰克逊,弗兰·威尔士/菲利帕·鲍恩斯/彼得·杰克逊/吉尔莫·德尔·托罗/J·R·R·托尔金,马丁·弗瑞曼/伊恩·麦克莱恩/理查德·阿米蒂奇/伊万杰琳·莉莉/李·佩斯/卢克·伊万斯/本尼迪克特·康伯巴奇/肯·斯托特/詹姆斯·内斯比特/比利·康诺利/凯特·布兰切特/伊安·霍姆/克里斯托弗·李/雨果·维文/奥兰多·布鲁姆/马努·贝内特/艾丹·特纳/迪恩·奥戈曼/格拉汉姆·麦克泰维什/斯蒂芬·弗雷/米卡埃尔·佩斯布兰特,动作/奇幻/冒险,美国/新西兰,英语,2015-01-23(中国大陆)/2014-12-17(美国),144分钟/164分钟(加长版),哈比人：五军之战(港台)/哈比人：奇境再返(台)/哈比人：汗血回归/指环王前传：霍比特人(下)/霍比特人3：去而复返/ThereandBackAgain,tt2310332,《五军之战》房间
这个男人来自地球,理查德·沙因克曼,杰罗姆·比克斯比,大卫·李·史密斯/托尼·托德/约翰·比灵斯列/安妮卡·彼得森/阿丽西丝·索普/威廉姆·卡特/理查德·里尔/艾伦·克劳福德/史蒂文·利特尔/罗比·布赖恩,剧情/科幻,美国,英语,2007-11-13(美国),87分钟,地球不死人(港)/这个人来自洞穴/来自地穴的男人/穴居人/地底奇人/长生不老/来自地球的男人,tt0756683,
比海更深,是枝裕和,是枝裕和,阿部宽/真木阳子/小林聪美/树木希林/中川雅也/池松壮亮/桥爪功/中村友理/高桥和也/小泽征悦/峰村理惠/古馆宽治/叶山奖之/吉泽太阳,剧情/家庭,日本,日语,2016-05-18(戛纳电影节)/2016-05-21(日本),117分钟,比海还深(台)/亲情比海深/AftertheStorm/Umiyorimomadafukaku,tt5294966,
她,斯派克·琼斯,斯派克·琼斯,杰昆·菲尼克斯/斯嘉丽·约翰逊/艾米·亚当斯/鲁妮·玛拉/奥利维亚·王尔德/斯派克·琼斯/LynnA.Freedman/GabeGomez/克里斯·帕拉特/MayLindstrom/比尔·哈德尔/克里斯汀·韦格/BrianJohnson/马特·莱斯切尔/普拉莫德库马尔/史蒂夫·齐西斯/GraciePrewitt/波茜娅·道布尔戴/斯蒂芬妮·索科琳斯基/布莱恩·考克斯/LeoBaligaya/JoanBlair/塞斯·凯尔/LeeChristian/尼科·戴维/ShannonEdwards/AliaJanine/JenKuhn/FionaLincke/CarolMcFadden/JeremyRabb/劳拉·柯尔孔/PamelaRoylance/MarianSaastadOttesen/YvetteSaunders/卡桑德拉·斯塔尔/查克·大卫·威利斯,剧情/爱情/科幻,美国,英语,2013-10-12(纽约电影节)/2014-01-10(美国),126分钟,云端情人(台)/触不到的她(港),tt1798709,
白日梦想家,本·斯蒂勒,斯蒂夫·康拉德/詹姆斯·瑟伯,本·斯蒂勒/克里斯汀·韦格/亚当·斯科特/西恩·潘/凯瑟琳·哈恩/泰伦斯·伯尼·海恩斯/保罗·菲兹杰拉德/乔恩·戴利/乔伊·斯洛特尼克/格蕾丝·雷克斯/阿莱克斯·阿方格/阿曼达·诺顿/阿德里安·马丁斯/雪莉·麦克雷恩/艾米·斯蒂勒/斯图尔特·康菲尔德/奥拉维尔·达里·奥拉夫松/索哈德吕尔·西格罗森/贡纳·黑尔加松/凯·伦诺克斯/柯南·奥布莱恩/安迪·里克特/安东尼·德西奥/帕顿·奥斯瓦尔特/理查德·德多梅尼科/马特·莱文/格雷格·西佩斯/马米·科西科/马修·古利/罗丝玛丽·霍华德/伊兰·克里斯费尔德/安娜·库奇马,剧情/喜剧/冒险,美国/英国,英语/西班牙语/冰岛语,2013-12-25(美国),114分钟,发梦王大历险(港)/白日梦冒险王(台)/奇幻冒险家/梦里乾坤/沃尔特·米蒂的秘密生活/白日密语,tt0359950,
雨中曲,斯坦利·多南/吉恩·凯利,贝蒂·康登/阿多夫·格林,吉恩·凯利/唐纳德·奥康纳/黛比·雷诺斯/简·哈根/米勒德·米切尔/赛德·查里斯/达格拉斯·福雷/丽塔·莫雷诺/道恩·艾达丝/JohnAlbright/BettyAllen/BetteArlen/DavidBair/玛格丽特·伯特/MadgeBlake/GailBonney/ChetBrandenburg/梅·克拉克/HarryCody/ChickCollins/PatConway/JeanneCoyne/FredDatigJr./KayDeslys/JohnDodsworth/金·多诺万/PhilDunham/海伦·艾比罗克/RichardEmory/TommyFarrell/ErnieFlatt/贝丝·弗劳尔斯/罗伯特·福捷/DanFoster/RobertFoulk/EricFreeman/凯瑟琳·弗里曼/兰斯·富勒/杰克·乔治/JohnGeorge/InezGorman/A.CameronGrant/BeatriceGray/WilliamHamel/山姆·哈里斯/TimmyHawkins/JeanHeremans/斯图尔特·霍姆斯/肯纳G.肯普/迈克·拉里/乔伊·兰辛/WilliamF.Leicester/SylviaLewis,喜剧/爱情/歌舞,美国,英语,1952-04-11(美国),103分钟,雨中情/万花嬉春/百花嬉春,tt0045152,
惊魂记,阿尔弗雷德·希区柯克,约瑟夫·斯蒂凡诺/罗伯特·布洛克,珍妮特·利/安东尼·博金斯/维拉·迈尔斯/马丁·鲍尔萨姆/约翰·加文,悬疑/惊悚/恐怖,美国,英语,1960-06-16(纽约首映)/1960-09-08(美国),109分钟,精神病患者/触目惊心/精神病人,tt0054215,
朗读者,史蒂芬·戴德利,戴维·黑尔/本哈德·施林克,凯特·温丝莱特/大卫·克劳斯/拉尔夫·费因斯/詹妮特·海因/苏珊娜·洛塔尔/AlissaWilms/弗罗里安·巴西奥罗麦/弗里德里克·贝希特/马蒂亚斯·哈比希/FriederVenus/Marie-AnneFliegel/HendrikArnst/RainerSellien/托尔斯滕·米凯利斯/MoritzGrove,剧情/爱情,美国/德国,英语/德语/希腊语/拉丁语,2008-12-10(纽约首映)/2009-01-30(美国)/2009-02-26(德国),124分钟,为爱朗读(台)/读爱(港)/生死朗读,tt0976051,
穿普拉达的女王,大卫·弗兰科尔,艾莲·布洛什·麦肯纳,安妮·海瑟薇/梅丽尔·斯特里普/艾米莉·布朗特/斯坦利·图齐/西蒙·贝克/艾德里安·格尼尔/吉赛尔·邦辰,剧情/爱情,美国/法国,英语/法语,2007-02-27(中国大陆)/2006-06-30(美国),109分钟,时尚女魔头/穿Prada的恶魔(港)/穿着Prada的恶魔(台)/穿普拉达的女魔头,tt0458352,
城市之光,查理·卓别林,查理·卓别林/HarryClive/HarryCrocker,查理·卓别林/弗吉尼亚·切瑞尔/佛罗伦斯·李/亨利·伯格曼/珍·哈露,剧情/喜剧/爱情,美国,英语,1931-01-30(洛杉矶首映)/1931-03-07(美国),87分钟,CityLights:AComedyRomanceinPantomime/LichterderGroßstadt,tt0021749,
东京物语,小津安二郎,野田高梧/小津安二郎,笠智众/原节子/杉村春子/东山千荣子/山村聪/香川京子,剧情/家庭,日本,日语,1953-11-03(日本),136分钟,东京故事/TokyoStory,tt0046438,
2001太空漫游,斯坦利·库布里克,亚瑟·克拉克/斯坦利·库布里克,凯尔·杜拉/加里·洛克伍德/威廉姆·西尔维斯特/丹尼尔·里希特/雷纳德·洛塞特/罗伯特·比提/肖恩·沙利文/艾德·毕肖普/格伦·贝克/艾伦·吉福德/安·吉利斯,科幻/惊悚/冒险,英国/美国,英语/俄语,1968-04-02(华盛顿首映)/1968-05-12(英国),149分钟,2001：星际漫游/2001：太空奥德赛,tt0062622,
九品芝麻官,王晶,王晶,周星驰/吴孟达/张敏/徐锦江/钟丽缇/蔡少芬/吴启华/邹兆龙/梁荣忠/黄一飞/苑琼丹/刘洵/黄一山,喜剧/古装,香港,粤语,1994-03-31,108分钟,白面包青天/HailtheJudge,tt0110201,
我是山姆,杰茜·尼尔森,杰茜·尼尔森/克里斯汀·约翰逊,西恩·潘/达科塔·范宁/米歇尔·菲佛/黛安·韦斯特/洛雷塔·迪瓦恩/理查德·希夫/劳拉·邓恩,剧情/家庭,美国,英语,2001-12-03(美国),132分钟,不一样的爸爸(港)/他不笨，他是我爸爸(台),tt0277027,
上帝之城,卡迪亚·兰德/费尔南多·梅里尔斯,布罗里欧·曼托伐尼/保罗·林斯,亚历桑德雷·罗德里格斯/莱安德鲁·菲尔米诺/菲利佩·哈根森/道格拉斯·席尔瓦/乔纳森·哈根森/马修斯·纳克加勒/索·豪黑/艾莉丝·布拉加,剧情/犯罪,巴西/法国,葡萄牙语,2002-05-18(戛纳电影节)/2002-08-30(巴西),130分钟,无主之城(港)/无法无天(台)/CityofGod,tt0317248,
人工智能,史蒂文·斯皮尔伯格,布莱恩·奥尔迪斯/史蒂文·斯皮尔伯格/IanWatson,海利·乔·奥斯蒙/弗兰西丝·奥康纳/山姆·洛巴兹/杰克·托马斯/裘德·洛/威廉·赫特/肯·梁/克拉克·格雷格/凯文·苏斯曼/汤姆·加洛普/尤金·奥斯门特/艾普尔·格雷斯/马特·温斯顿/萨布丽娜·格德维奇/西奥·格林利,剧情/科幻/冒险,美国,英语,2001-06-29(美国),146分钟,AI人工智慧,tt0212720,
完美的世界,克林特·伊斯特伍德,约翰·李·汉考克,凯文·科斯特纳/劳拉·邓恩/克林特·伊斯特伍德/T·J·劳瑟/基斯·斯扎拉巴基克,剧情/犯罪,美国,英语,1993-11-24(美国),138分钟/125分钟(德国电视版),强盗保镳,tt0107808,
哈利·波特与阿兹卡班的囚徒,阿方索·卡隆,史蒂夫·克洛夫斯/J·K·罗琳,丹尼尔·雷德克里夫/艾玛·沃森/鲁伯特·格林特/加里·奥德曼/朱丽·沃特斯/邦妮·怀特/大卫·休里斯/迈克尔·刚本/艾伦·瑞克曼/玛吉·史密斯/汤姆·费尔顿/艾玛·汤普森/朱莉·克里斯蒂/蒂莫西·斯波,剧情/奇幻/冒险,英国/美国,英语,2004-09-10(中国大陆)/2004-05-31(英国),141分钟,哈利波特3：阿兹卡班的逃犯(港/台)/哈利·波特与阿兹卡班的逃犯/哈3,tt0304141,
